LEMMA,POS,FREQUENCY,INFLECTIONS
comment,v,35,"comment, commented, commenting, comments"
detect,v,35,"detect, detected, detecting, detects"
equal,v,35,"equal, equaled, equaling, equals"
exotic,j,35,exotic
giggle,v,35,"giggle, giggled, giggles, giggling"
gnome,n,35,"gnome, gnomes"
guidance,n,35,guidance
historic,j,35,historic
kiddo,n,35,"kiddo, kiddoes, kiddos"
kosher,j,35,kosher
limbo,n,35,"limbo, limbos"
marvelous,j,35,marvelous
minimum,n,35,"minimum, minima, minimums"
missy,n,35,missy
mix,n,35,"mix, mixes"
nauseous,j,35,nauseous
nurse,v,35,"nurse, nursed, nurses, nursing"
observation,n,35,"observation, observations"
obstacle,n,35,"obstacle, obstacles"
overlook,v,35,"overlook, overlooked, overlooking, overlooks"
philosophy,n,35,"philosophy, philosophies"
racist,n,35,"racist, racists"
recruit,v,35,"recruit, recruited, recruiting, recruits"
sexuality,n,35,sexuality
shenanigan,n,35,"shenanigan, shenanigans"
silk,n,35,"silk, silks"
swipe,v,35,"swipe, swiped, swipes, swiping"
topless,j,35,topless
trauma,n,35,"trauma, traumas, traumata"
tunnel,n,35,"tunnel, tunnels"
unemployed,j,35,unemployed
unlikely,j,35,"unlikely, unlikelier, unlikeliest"
update,v,35,"update, updated, updates, updating"
verdict,n,35,"verdict, verdicts"
virginity,n,35,virginity
vitamin,n,35,"vitamin, vitamins"
whistle,v,35,"whistle, whistled, whistles, whistling"
x-ray,n,35,"X-ray, X-rays"
oral,j,35,oral
affairs,n,34,affairs
anthem,n,34,"anthem, anthems"
ashtray,n,34,"ashtray, ashtrays"
assist,v,34,"assist, assisted, assisting, assists"
banker,n,34,"banker, bankers"
benefit,v,34,"benefit, benefits, benefiting, benefitting, benefited, benefitted"
cafe,n,34,"cafe, cafes"
caffeine,n,34,caffeine
chase,n,34,"chase, chases"
con,n,34,"con, cons"
container,n,34,"container, containers"
convenient,j,34,convenient
cord,n,34,"cord, cords"
courthouse,n,34,"courthouse, courthouses"
criticism,n,34,"criticism, criticisms"
curb,n,34,"curb, curbs"
dawg,n,34,"dawg, dawgs"
delight,v,34,"delight, delighted, delighting, delights"
distant,j,34,distant
dizzy,j,34,"dizzy, dizzier, dizziest"
dressing,n,34,"dressing, dressings"
erotic,j,34,erotic
eyeball,n,34,"eyeball, eyeballs"
facial,j,34,facial
flap,v,34,"flap, flapped, flapping, flaps"
freshen,v,34,"freshen, freshened, freshening, freshens"
galaxy,n,34,"galaxy, galaxies"
guardian,n,34,"guardian, guardians"
highlight,n,34,"highlight, highlights"
hoard,v,34,"hoard, hoarded, hoarding, hoards"
hygiene,n,34,hygiene
institution,n,34,"institution, institutions"
keeper,n,34,"keeper, keepers"
lettuce,n,34,"lettuce, lettuces"
maiden,n,34,"maiden, maidens"
membership,n,34,"membership, memberships"
mild,j,34,"mild, milder, mildest"
misery,n,34,"misery, miseries"
mistaken,j,34,mistaken
mixer,n,34,"mixer, mixers"
parlor,n,34,"parlor, parlors"
pity,v,34,"pity, pitied, pities, pitying"
platter,n,34,"platter, platters"
pointy,j,34,"pointy, pointier, pointiest"
poorly,r,34,poorly
population,n,34,"population, populations"
psychology,n,34,"psychology, psychologies"
risky,j,34,"risky, riskier, riskiest"
robber,n,34,"robber, robbers"
runner,n,34,"runner, runners"
runway,n,34,"runway, runways"
scholarship,n,34,"scholarship, scholarships"
slim,j,34,"slim, slimmer, slimmest"
swimsuit,n,34,"swimsuit, swimsuits"
temporary,j,34,temporary
tequila,n,34,"tequila, tequilas"
thankful,j,34,thankful
triple,j,34,triple
urinate,v,34,"urinate, urinated, urinates, urinating"
valid,j,34,valid
wing,v,34,"wing, winged, winging, wings"
winning,j,34,winning
convict,n,34,"convict, convicts"
crown,n,34,"crown, crowns"
floss,v,33,"floss, flossed, flosses, flossing"
stew,n,33,"stew, stews"
administration,n,33,"administration, administrations"
auction,n,33,"auction, auctions"
billboard,n,33,"billboard, billboards"
bouquet,n,33,"bouquet, bouquets"
bourbon,n,33,"bourbon, bourbons"
brainwash,v,33,"brainwash, brainwashed, brainwashes, brainwashing"
breakdown,n,33,"breakdown, breakdowns"
caramel,n,33,"caramel, caramels"
casting,n,33,"casting, castings"
cease,v,33,"cease, ceased, ceases, ceasing"
cheesy,j,33,"cheesy, cheesier, cheesiest"
chip,v,33,"chip, chipped, chipping, chips"
choir,n,33,"choir, choirs"
cocky,j,33,"cocky, cockier, cockiest"
contraction,n,33,"contraction, contractions"
creator,n,33,"creator, creators"
drain,n,33,"drain, drains"
drip,v,33,"drip, dripped, dripping, drips"
espresso,n,33,"espresso, espressos"
essence,n,33,"essence, essences"
exclamation,n,33,"exclamation, exclamations"
experimental,j,33,experimental
faculty,n,33,"faculty, faculties"
female,n,33,"female, females"
finale,n,33,"finale, finales"
flaw,n,33,"flaw, flaws"
gallon,n,33,"gallon, gallons"
gardener,n,33,"gardener, gardeners"
greasy,j,33,"greasy, greasier, greasiest"
guide,v,33,"guide, guided, guides, guiding"
hammock,n,33,"hammock, hammocks"
HIV,abbr,33,HIV
hostess,n,33,"hostess, hostesses"
initiative,n,33,"initiative, initiatives"
live,j,33,live
liver,n,33,"liver, livers"
loan,n,33,"loan, loans"
mermaid,n,33,"mermaid, mermaids"
military,j,33,military
mingle,v,33,"mingle, mingled, mingles, mingling"
moose,n,33,moose
mosquito,n,33,"mosquito, mosquitoes, mosquitos"
mural,n,33,"mural, murals"
no-one,fw,33,no-one
non,fw,33,"non, non-"
opening,j,33,opening
orchestra,n,33,"orchestra, orchestras"
orphanage,n,33,"orphanage, orphanages"
pimple,n,33,"pimple, pimples"
portal,n,33,"portal, portals"
prick,n,33,"prick, pricks"
psychological,j,33,psychological
rebuild,v,33,"rebuild, rebuilding, rebuilds, rebuilt"
reckon,v,33,"reckon, reckoned, reckoning, reckons"
recovery,n,33,"recovery, recoveries"
rip-off,n,33,"rip-off, rip-offs"
scare,n,33,"scare, scares"
simulate,v,33,"simulate, simulated, simulates, simulating"
simulation,n,33,"simulation, simulations"
squad,n,33,"squad, squads"
technical,j,33,technical
tolerance,n,33,"tolerance, tolerances"
tribute,n,33,"tribute, tributes"
vice,j,33,vice
vile,j,33,"vile, viler, vilest"
wilderness,n,33,"wilderness, wildernesses"
worm,n,33,"worm, worms"
trigger,n,33,"trigger, triggers"
calf,n,33,"calf, calves"
scoop,v,32,"scoop, scooped, scooping, scoops"
accomplishment,n,32,"accomplishment, accomplishments"
admission,n,32,"admission, admissions"
age,v,32,"age, aged, ages, aging"
beside,fw,32,beside
blame,n,32,"blame, blames"
cabbage,n,32,"cabbage, cabbages"
cocaine,n,32,cocaine
colorful,j,32,colorful
controversial,j,32,controversial
courtroom,n,32,"courtroom, courtrooms"
crispy,j,32,"crispy, crispier, crispiest"
delay,v,32,"delay, delayed, delaying, delays"
domestic,j,32,domestic
eastern,j,32,"eastern, easternmost"
elsewhere,r,32,elsewhere
ex-husband,n,32,"ex-husband, ex-husbands"
exaggerate,v,32,"exaggerate, exaggerated, exaggerates, exaggerating"
exercise,v,32,"exercise, exercised, exercises, exercising"
father-in-law,n,32,"father-in-law, father-in-laws"
feces,n,32,feces
formula,n,32,"formula, formulae, formulas"
freeway,n,32,"freeway, freeways"
grade,v,32,"grade, graded, grades, grading"
grownup,n,32,"grownup, grownups"
hallelujah,u,32,hallelujah
hostile,j,32,hostile
hurtful,j,32,hurtful
industrial,j,32,industrial
intern,n,32,"intern, interns"
ironically,r,32,ironically
irrelevant,j,32,irrelevant
isolate,v,32,"isolate, isolated, isolates, isolating"
knot,n,32,"knot, knots"
landlord,n,32,"landlord, landlords"
leadership,n,32,"leadership, leaderships"
majesty,n,32,"majesty, majesties"
merge,v,32,"merge, merged, merges, merging"
monologue,n,32,"monologue, monolog, monologs, monologues"
nine thirty,m,32,nine thirty
orgy,n,32,"orgy, orgies"
overdue,j,32,overdue
postpone,v,32,"postpone, postponed, postpones, postponing"
rag,n,32,"rag, rags"
registration,n,32,"registration, registrations"
rhythm,n,32,"rhythm, rhythms"
screwdriver,n,32,"screwdriver, screwdrivers"
scuba,n,32,"scuba, scubas"
selection,n,32,"selection, selections"
shell,n,32,"shell, shells"
sincerely,r,32,sincerely
sitter,n,32,"sitter, sitters"
startle,v,32,"startle, startled, startles, startling"
stripe,n,32,"stripe, stripes"
stroller,n,32,"stroller, strollers"
stud,n,32,"stud, studs"
subscription,n,32,"subscription, subscriptions"
sunrise,n,32,"sunrise, sunrises"
toupee,n,32,"toupee, toupees"
unconscious,j,32,unconscious
underestimate,v,32,"underestimate, underestimated, underestimates, underestimating"
unique,j,32,"unique, uniquer, uniquest"
various,j,32,various
vein,n,32,"vein, veins"
weep,v,32,"weep, weeping, weeps, wept"
whiskey,n,32,"whiskey, whiskeys, whiskies"
witty,j,32,"witty, wittier, wittiest"
worry,n,32,"worry, worries"
memorial,n,32,"memorial, memorials"
permit,n,32,"permit, permits"
